,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DOGE,2016-07-29,0.045641488396548024,0.042230475693941116,0.0002425091,0.00023074597993399948
1,DOGE,2016-08-26,0.042521038195248814,0.04751487076282501,0.000231748,0.00024896959075704217
2,DOGE,2016-09-09,0.04037220729769116,0.03944932669401169,0.00022433759999999998,0.0002211549726780504
3,DOGE,2016-10-29,0.03958837581771869,0.05672765523195267,0.00022163450000000005,0.00028074055444449186
4,DOGE,2016-11-24,0.039286366833074626,0.05323897674679756,0.000220593,0.0002687096130102873
5,DOGE,2016-12-14,0.03836627609061127,0.04511167109012604,0.00021742,0.00024068198399618268
6,DOGE,2017-01-27,0.03654589989963674,0.03632119297981262,0.00021114229999999999,0.00021036737598478794
7,DOGE,2017-02-14,0.03379858955569708,0.04347054660320282,0.000201668,0.00023502245312556624
8,DOGE,2017-03-22,0.04499672893677266,0.0314178392291069,0.00024028560000000004,0.00019345780310686678
9,DOGE,2017-04-20,0.10815552137523322,0.11128896474838257,0.00045809330000000007,0.0004688992048613727
10,DOGE,2017-05-07,0.36296634471609984,0.42235493659973145,0.001336827,0.0015416329260915518
11,DOGE,2017-06-11,0.9841245925234755,0.9313313364982605,0.0034789365000000004,0.003296875162050128
