,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,BTC,2016-07-29,0.16050209629184436,0.1625225841999054,654.74,660.3206176757812
1,BTC,2016-08-26,0.12994837111968777,0.14500854909420013,570.35,611.946533203125
2,BTC,2016-09-09,0.14956082866887277,0.1400337666273117,624.52,598.2060546875
3,BTC,2016-10-29,0.1759002469207319,0.17049330472946167,697.2699999999999,682.3359375
4,BTC,2016-11-24,0.1915120093265074,0.18870456516742706,740.39,732.6357421875
5,BTC,2016-12-14,0.2041187247014866,0.19522303342819214,775.21,750.6399536132812
6,BTC,2017-01-27,0.25600104271511426,0.2409852147102356,918.51,877.0360107421875
7,BTC,2017-02-14,0.2884700328020796,0.28530433773994446,1008.19,999.4462890625
8,BTC,2017-03-22,0.2981875583811847,0.26967334747314453,1035.03,956.273193359375
9,BTC,2017-04-20,0.3758879370895215,0.3745996654033661,1249.6400000000003,1246.081787109375
10,BTC,2017-05-07,0.526078739473284,0.4169164001941681,1664.47,1362.96142578125
11,BTC,2017-06-11,0.8853447838900514,1.2033805847167969,2656.77,3535.191162109375
