,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,LTC,2016-07-29,0.12141063863172757,0.12136080116033554,0.006222999999999999,0.006221729796379805
1,LTC,2016-08-26,0.1350227522359956,0.12630030512809753,0.00657,0.006347647402435541
2,LTC,2016-09-09,0.12702024164443745,0.10354722291231155,0.006365999999999999,0.005767625756561756
3,LTC,2016-10-29,0.10203201004236623,0.10650737583637238,0.005729,0.005843086168169975
4,LTC,2016-11-24,0.08457555311470266,0.08981337398290634,0.0052840000000000005,0.005417522508651018
5,LTC,2016-12-14,0.06052879334693237,0.06954500824213028,0.004671,0.004900841508060694
6,LTC,2017-01-27,0.041424760709242114,0.0449565052986145,0.004184,0.004274031147360802
7,LTC,2017-02-14,0.027694963125686506,0.030067352578043938,0.0038340000000000006,0.003894476918503642
8,LTC,2017-03-22,0.029067942884042047,0.06620270013809204,0.003869,0.004815638996660709
9,LTC,2017-04-20,0.2579240546053664,0.23548409342765808,0.009703,0.009130960330367088
10,LTC,2017-05-07,0.5359328416758199,0.939618706703186,0.01679,0.027080761268734932
11,LTC,2017-06-11,0.3048799623411267,0.27841585874557495,0.0109,0.010225377045571804
