,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DOGE,2016-07-29,0.15217391304347824,0.13841897249221802,3.7e-07,3.5101817275062785e-07
1,DOGE,2016-08-26,0.17391304347826084,0.1862363964319229,4e-07,4.170062197772495e-07
2,DOGE,2016-09-09,0.144927536231884,0.15897470712661743,3.6e-07,3.7938508512525004e-07
3,DOGE,2016-10-29,0.10869565217391303,0.13876330852508545,3.1e-07,3.514933553105948e-07
4,DOGE,2016-11-24,0.10144927536231882,0.10413345694541931,3e-07,3.037041835796117e-07
5,DOGE,2016-12-14,0.08695652173913043,0.09554830938577652,2.8e-07,2.9185665084696666e-07
6,DOGE,2017-01-27,0.050724637681159396,0.0588594414293766,2.3e-07,2.4122601871567895e-07
7,DOGE,2017-02-14,0.0289855072463768,0.03931815177202225,2e-07,2.1425904606076074e-07
8,DOGE,2017-03-22,0.050724637681159396,0.044014956802129745,2.3e-07,2.207406453180738e-07
9,DOGE,2017-04-20,0.15217391304347824,0.15752285718917847,3.7e-07,3.773815535623726e-07
10,DOGE,2017-05-07,0.5072463768115941,0.4739930033683777,8.6e-07,8.141103080561152e-07
11,DOGE,2017-06-11,0.7318840579710144,0.7387848496437073,1.17e-06,1.179523110295122e-06
