,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XEM,2016-07-29,0.02663783761605461,0.026308178901672363,0.006685386,0.006603671237826347
1,XEM,2016-08-26,0.0230405568652536,0.023392003029584885,0.005793700000000001,0.0058808159083127975
2,XEM,2016-09-09,0.02344960359867143,0.022554198279976845,0.005895093599999999,0.0056731426157057285
3,XEM,2016-10-29,0.01515595169139263,0.014413924887776375,0.003839281500000001,0.003655349602922797
4,XEM,2016-11-24,0.013876504263304723,0.014283914119005203,0.0035221349,0.003623122815042734
5,XEM,2016-12-14,0.013388098664957717,0.013100756332278252,0.0034010700000000004,0.0033298442140221596
6,XEM,2017-01-27,0.018925432219029394,0.018563613295555115,0.004773652,0.004683965351432562
7,XEM,2017-02-14,0.02814258719871519,0.02657463774085045,0.007058380000000001,0.00666972016915679
8,XEM,2017-03-22,0.05993694853401697,0.06286822259426117,0.014939496000000003,0.015666093677282333
9,XEM,2017-04-20,0.1330274301425682,0.12407100200653076,0.033057002999999995,0.03083690255880356
10,XEM,2017-05-07,0.46372384804869654,0.3389112055301666,0.11502930000000001,0.08409101516008377
11,XEM,2017-06-11,0.8981399581168525,0.6840196847915649,0.222711405,0.16963574290275574
