,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XMR,2016-07-29,0.08149241146711636,0.07559554278850555,0.002943,0.0028031261172145605
1,XMR,2016-08-26,0.31956155143338955,0.22094790637493134,0.00859,0.006250884383916855
2,XMR,2016-09-09,0.7849915682967962,0.7627654671669006,0.01963,0.0191027969121933
3,XMR,2016-10-29,0.28903878583473863,0.3380764126777649,0.007866,0.009029172360897064
4,XMR,2016-11-24,0.3861720067453626,0.373264342546463,0.01017,0.009863830171525478
5,XMR,2016-12-14,0.4152613827993255,0.35961297154426575,0.01086,0.009540019556879997
6,XMR,2017-01-27,0.5505902192242834,0.470757395029068,0.014070000000000001,0.012176365591585636
7,XMR,2017-02-14,0.5265598650927488,0.4665185809135437,0.013499999999999998,0.012075820937752724
8,XMR,2017-03-22,0.8465430016863408,0.8819652199745178,0.02109,0.021930215880274773
9,XMR,2017-04-20,0.6496627318718382,0.6263343691825867,0.01642,0.015866652131080627
10,XMR,2017-05-07,0.70531197301855,0.9115828275680542,0.017740000000000002,0.022632746025919914
11,XMR,2017-06-11,0.7605396290050592,0.6621071696281433,0.01905,0.01671518199145794
