,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XMR,2016-07-29,0.02739099083822286,0.025666747242212296,1.9289304899999997,1.830392837524414
1,XMR,2016-08-26,0.08072335008732888,0.04672201722860336,4.9767883,3.0336673259735107
2,XMR,2016-09-09,0.207688327782575,0.21606440842151642,12.2326308,12.711310386657715
3,XMR,2016-10-29,0.09204490331490199,0.09802207350730896,5.6237967000000015,5.965382099151611
4,XMR,2016-11-24,0.12449212359706231,0.11864612996578217,7.478102700000001,7.14401388168335
5,XMR,2016-12-14,0.14119753744120717,0.1511356234550476,8.432789999999999,9.00073528289795
6,XMR,2017-01-27,0.21965314511456377,0.20837141573429108,12.9164007,12.271668434143066
7,XMR,2017-02-14,0.2318352809514661,0.21197038888931274,13.61259,12.477343559265137
8,XMR,2017-03-22,0.37918075494206016,0.4000230133533478,22.0331448,23.224245071411133
9,XMR,2017-04-20,0.34936876257119015,0.3403131365776062,20.3294378,19.811922073364258
10,XMR,2017-05-07,0.47617035330121027,0.5971036553382874,27.57594300000001,34.487083435058594
11,XMR,2017-06-11,0.9848161044123566,0.8631641864776611,56.6442225,49.692012786865234
