,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,LTC,2016-07-29,0.12141063863172757,0.13460758328437805,0.006222999999999999,0.006559416651725769
1,LTC,2016-08-26,0.1350227522359956,0.12791688740253448,0.00657,0.0063888574950397015
2,LTC,2016-09-09,0.12702024164443745,0.12068238109350204,0.006365999999999999,0.0062044356018304825
3,LTC,2016-10-29,0.10203201004236623,0.10758288204669952,0.005729,0.005870502907782793
4,LTC,2016-11-24,0.08457555311470266,0.08247971534729004,0.0052840000000000005,0.005230573005974293
5,LTC,2016-12-14,0.06052879334693237,0.06086715683341026,0.004671,0.004679625853896141
6,LTC,2017-01-27,0.041424760709242114,0.0553840771317482,0.004184,0.004539851099252701
7,LTC,2017-02-14,0.027694963125686506,0.037126630544662476,0.0038340000000000006,0.004074431955814362
8,LTC,2017-03-22,0.029067942884042047,0.06081647425889969,0.003869,0.004678333643823862
9,LTC,2017-04-20,0.2579240546053664,0.23750019073486328,0.009703,0.009182354435324669
10,LTC,2017-05-07,0.5359328416758199,0.7349704504013062,0.01679,0.021863866597414017
11,LTC,2017-06-11,0.3048799623411267,0.3104049563407898,0.0109,0.011040843091905117
