,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XLM,2016-07-29,0.016618641266260267,0.023984890431165695,0.0019269642000000003,0.0023817007895559072
1,XLM,2016-08-26,0.016750364487269284,0.019376521930098534,0.0019350958,0.002097215037792921
2,XLM,2016-09-09,0.017908254300318664,0.01660817675292492,0.0020065752,0.0019263182766735554
3,XLM,2016-10-29,0.019337458375795848,0.020863240584731102,0.0020948035,0.002188993850722909
4,XLM,2016-11-24,0.01256149931958985,0.01378626748919487,0.0016765068,0.0017521147383376956
5,XLM,2016-12-14,0.031315295660379806,0.021110843867063522,0.002834225,0.002204278949648142
6,XLM,2017-01-27,0.020201507694048,0.021342435851693153,0.0021481434,0.002218575682491064
7,XLM,2017-02-14,0.02101206652480766,0.01985844224691391,0.0021981812,0.0021269649732857943
8,XLM,2017-03-22,0.02212754429874471,0.017553023993968964,0.0022670424,0.0019846458453685045
9,XLM,2017-04-20,0.04115882183469873,0.04003714397549629,0.0034418902,0.0033726461697369814
10,XLM,2017-05-07,0.5695897910557658,1.0999839305877686,0.03606324,0.06880578398704529
11,XLM,2017-06-11,0.7030878478547745,0.6454085111618042,0.044304405,0.040743716061115265
