,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DASH,2016-07-29,0.08715769593956568,0.08977194130420685,0.014130000000000005,0.014406849630177021
1,DASH,2016-08-26,0.1618508026440038,0.17036288976669312,0.02204,0.022941431030631065
2,DASH,2016-09-09,0.1274787535410765,0.12682895362377167,0.0184,0.018331186845898628
3,DASH,2016-10-29,0.0837582625118036,0.09195487946271896,0.013770000000000001,0.0146380215883255
4,DASH,2016-11-24,0.07006610009442871,0.06457444280385971,0.01232,0.011738433502614498
5,DASH,2016-12-14,0.06647780925401323,0.06791950017213821,0.01194,0.01209267508238554
6,DASH,2017-01-27,0.1104815864022663,0.10724954307079315,0.0166,0.01625772751867771
7,DASH,2017-02-14,0.1359773371104816,0.11128527671098709,0.0193,0.016685111448168755
8,DASH,2017-03-22,0.8727101038715771,0.9006248712539673,0.09732,0.1002761721611023
9,DASH,2017-04-20,0.49575070821529754,0.4597674608230591,0.05740000000000001,0.05358937382698059
10,DASH,2017-05-07,0.5074598677998112,0.6470263004302979,0.058640000000000005,0.07342008501291275
11,DASH,2017-06-11,0.560434372049103,0.5193723440170288,0.06425,0.05990153178572655
