,symbol,date,rmse_norm,rmse_denorm
0,horizontal_indicators,2016-07-29,0.010309799219005452,16.793638455696712
1,horizontal_indicators,2016-08-26,0.046047314560392065,25.375150937770545
2,horizontal_indicators,2016-09-09,0.011684791383518144,2.3263804658088736
3,horizontal_indicators,2016-10-29,0.018478192469128754,10.504136847061718
4,horizontal_indicators,2016-11-24,0.012271393300543679,11.741985446354029
5,horizontal_indicators,2016-12-14,0.02084674003632604,1.9592745063333754
6,horizontal_indicators,2017-01-27,0.018525134721484798,12.512062013994731
7,horizontal_indicators,2017-02-14,0.022099970452647527,11.558933542750458
8,horizontal_indicators,2017-03-22,0.01821320961082706,9.542973989249493
9,horizontal_indicators,2017-04-20,0.02610216410590129,29.205179445694885
10,horizontal_indicators,2017-05-07,0.1885914212749631,28.712887436345554
11,horizontal_indicators,2017-06-11,0.037111889927963895,33.0930704262592
