,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DASH,2016-07-29,0.08715769593956568,0.08534363657236099,0.014130000000000005,0.013937891460955143
1,DASH,2016-08-26,0.1618508026440038,0.16078008711338043,0.02204,0.02192661166191101
2,DASH,2016-09-09,0.1274787535410765,0.12281333655118942,0.0184,0.017905931919813156
3,DASH,2016-10-29,0.0837582625118036,0.09003299474716187,0.013770000000000001,0.014434495009481907
4,DASH,2016-11-24,0.07006610009442871,0.067209891974926,0.01232,0.012017527595162392
5,DASH,2016-12-14,0.06647780925401323,0.06604281812906265,0.01194,0.011893934570252895
6,DASH,2017-01-27,0.1104815864022663,0.10896574705839157,0.0166,0.016439473256468773
7,DASH,2017-02-14,0.1359773371104816,0.11228489130735397,0.0193,0.01679096929728985
8,DASH,2017-03-22,0.8727101038715771,0.9021617770195007,0.09732,0.1004389300942421
9,DASH,2017-04-20,0.49575070821529754,0.4830036759376526,0.05740000000000001,0.05605008825659752
10,DASH,2017-05-07,0.5074598677998112,0.5547640323638916,0.058640000000000005,0.06364951282739639
11,DASH,2017-06-11,0.560434372049103,0.5129833221435547,0.06425,0.059224933385849
