,symbol,date,rmse_norm,rmse_denorm
0,LTC,2016-07-29,0.007773681937310817,0.00046083970231603627
1,LTC,2016-08-26,0.0178983879579436,0.001061052395259306
2,LTC,2016-09-09,0.012554882142488816,0.0007442791432381406
3,LTC,2016-10-29,0.011052403068843641,0.000655208355400845
4,LTC,2016-11-24,0.005323815469453375,0.0003156059348207521
5,LTC,2016-12-14,0.00012518183594031895,7.421034031309531e-06
6,LTC,2017-01-27,3.303762273382249e-05,1.9585404710774357e-06
7,LTC,2017-02-14,0.0037454853040979896,0.00022203987494456758
8,LTC,2017-03-22,0.005021506931855463,0.0002976852037101614
9,LTC,2017-04-20,0.018189241034390125,0.0010782940644765981
10,LTC,2017-05-07,0.03548938311869099,0.0021038793262306704
11,LTC,2017-06-11,0.009106575385865456,0.0005398562717954976
