,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,BTC,2016-07-29,0.17440440372721674,0.16168764233589172,654.74,619.0245971679688
1,BTC,2016-08-26,0.14435665632911168,0.13630910217761993,570.35,547.7482299804688
2,BTC,2016-09-09,0.16364432639138624,0.14939405024051666,624.52,584.4976806640625
3,BTC,2016-10-29,0.18954755690699404,0.18785032629966736,697.27,692.5032958984375
4,BTC,2016-11-24,0.2049007843961076,0.2014930546283722,740.39,730.8193359375
5,BTC,2016-12-14,0.2172987292284576,0.21602220833301544,775.21,771.6248779296875
6,BTC,2017-01-27,0.2683218623265552,0.2553548514842987,918.51,882.091796875
7,BTC,2017-02-14,0.3002531573456577,0.2852424383163452,1008.19,966.031982421875
8,BTC,2017-03-22,0.30980975812969774,0.31806471943855286,1035.03,1058.21435546875
9,BTC,2017-04-20,0.38622339800536226,0.3320304751396179,1249.64,1097.4376220703125
10,BTC,2017-05-07,0.5339270009577965,0.5437085032463074,1664.47,1691.941650390625
11,BTC,2017-06-11,0.8872435046091729,0.9160975813865662,2656.77,2737.8076171875
