,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,BTC,2016-07-29,0.17440440372721674,0.17410112917423248,654.74,653.8882446289062
1,BTC,2016-08-26,0.14435665632911168,0.14445286989212036,570.35,570.6202392578125
2,BTC,2016-09-09,0.16364432639138624,0.1644345372915268,624.52,626.7393188476562
3,BTC,2016-10-29,0.18954755690699404,0.19052352011203766,697.27,700.0110473632812
4,BTC,2016-11-24,0.2049007843961076,0.20507825911045074,740.39,740.888427734375
5,BTC,2016-12-14,0.2172987292284576,0.21556179225444794,775.21,770.331787109375
6,BTC,2017-01-27,0.2683218623265552,0.25812065601348877,918.51,889.859619140625
7,BTC,2017-02-14,0.3002531573456577,0.2839123010635376,1008.19,962.2962646484375
8,BTC,2017-03-22,0.30980975812969774,0.3010677695274353,1035.03,1010.4779052734375
9,BTC,2017-04-20,0.38622339800536226,0.36552131175994873,1249.64,1191.49755859375
10,BTC,2017-05-07,0.5339270009577965,0.35179564356803894,1664.47,1152.9486083984375
11,BTC,2017-06-11,0.8872435046091729,0.942102313041687,2656.77,2810.842529296875
