,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,LTC,2016-07-29,0.052208090145406685,0.055002178996801376,0.006222999999999999,0.0063886395655572414
1,LTC,2016-08-26,0.058061468911305286,0.055775824934244156,0.00657,0.006434502545744181
2,LTC,2016-09-09,0.0546202894639182,0.056873902678489685,0.006365999999999999,0.0064995987340807915
3,LTC,2016-10-29,0.04387503795418507,0.045965902507305145,0.005729,0.005852950736880302
4,LTC,2016-11-24,0.03636854357140448,0.03601927310228348,0.0052840000000000005,0.00526329455897212
5,LTC,2016-12-14,0.026028136702540394,0.025417301803827286,0.004671,0.004634788725525141
6,LTC,2017-01-27,0.01781316419823893,0.017136016860604286,0.004184,0.004143857397139072
7,LTC,2017-02-14,0.011909179852231708,0.010106289759278297,0.003834,0.003727120812982321
8,LTC,2017-03-22,0.01249957828683243,0.009130598977208138,0.003869,0.0036692803259938955
9,LTC,2017-04-20,0.11091056307142132,0.10294067859649658,0.009703,0.009230529889464378
10,LTC,2017-05-07,0.23045781181471608,0.25028401613235474,0.01679,0.01796533726155758
11,LTC,2017-06-11,0.13110218953476604,0.13115672767162323,0.0109,0.010903233662247658
