,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DASH,2016-07-29,0.036514346012667,0.030819958075881004,9.2612259,8.129634857177734
1,DASH,2016-08-26,0.05416772957337166,0.06054778769612312,12.7693148,14.037162780761719
2,DASH,2016-09-09,0.04760992142389451,0.040977589786052704,11.466144,10.148163795471191
3,DASH,2016-10-29,0.03945131351838843,0.03842346370220184,9.8448615,9.640606880187988
4,DASH,2016-11-24,0.035496802690533874,0.03610624000430107,9.059019199999998,9.180127143859863
5,DASH,2016-12-14,0.03656559437855665,0.03579915687441826,9.271410000000001,9.11910343170166
6,DASH,2017-01-27,0.0665954932753561,0.06384967267513275,15.238966,14.693315505981445
7,DASH,2017-02-14,0.08784139578933196,0.08012135326862335,19.460962,17.92683219909668
8,DASH,2017-03-22,0.5015440365082012,0.5214821696281433,101.6721504,105.63426208496094
9,DASH,2017-04-20,0.34752979496790526,0.34719446301460266,71.06636599999999,70.99972534179688
10,DASH,2017-05-07,0.44860937036565135,0.48521894216537476,91.152948,98.42801666259766
11,DASH,2017-06-11,0.9512813305640153,0.7388448715209961,191.0441625,148.8286895751953
