,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DASH,2016-07-29,0.08097881887667799,0.08348880708217621,0.014130000000000004,0.014394019730389118
1,DASH,2016-08-26,0.15617751074267028,0.16313785314559937,0.02204,0.02277214452624321
2,DASH,2016-09-09,0.12157280298132866,0.14584654569625854,0.0184,0.020953305065631866
3,DASH,2016-10-29,0.07755637525192988,0.10186335444450378,0.01377,0.016326801851391792
4,DASH,2016-11-24,0.06377153287447238,0.0574834831058979,0.01232,0.01165857259184122
5,DASH,2016-12-14,0.06015895349279386,0.05188273638486862,0.01194,0.011069441214203835
6,DASH,2017-01-27,0.10446058485758833,0.09656764566898346,0.0166,0.015769757330417633
7,DASH,2017-02-14,0.13012891204319887,0.1060321256518364,0.0193,0.016765307635068893
8,DASH,2017-03-22,0.8718484998288779,0.9145141839981079,0.09732,0.10180792212486267
9,DASH,2017-04-20,0.49233752899570293,0.4614708721637726,0.0574,0.0541531965136528
10,DASH,2017-05-07,0.5041259459253907,0.6504870057106018,0.05864,0.07403542846441269
11,DASH,2017-06-11,0.5574590257443816,0.4982033371925354,0.06425,0.05801701545715332
