,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DOGE,2016-07-29,0.15217391304347824,0.1871945559978485,3.7e-07,4.183284829650802e-07
1,DOGE,2016-08-26,0.17391304347826084,0.19475722312927246,4e-07,4.2876496308963397e-07
2,DOGE,2016-09-09,0.144927536231884,0.1715165078639984,3.6e-07,3.966927977216983e-07
3,DOGE,2016-10-29,0.10869565217391303,0.13319937884807587,3.1e-07,3.4381514524284285e-07
4,DOGE,2016-11-24,0.10144927536231882,0.09671291708946228,3e-07,2.9346384167183714e-07
5,DOGE,2016-12-14,0.08695652173913043,0.09303479641675949,2.8e-07,2.883880085846613e-07
6,DOGE,2017-01-27,0.050724637681159396,0.0507379025220871,2.3e-07,2.3001831550573115e-07
7,DOGE,2017-02-14,0.0289855072463768,0.031056780368089676,2e-07,2.028583594437805e-07
8,DOGE,2017-03-22,0.050724637681159396,0.03330820053815842,2.3e-07,2.0596530703187454e-07
9,DOGE,2017-04-20,0.15217391304347824,0.15766583383083344,3.7e-07,3.77578828647529e-07
10,DOGE,2017-05-07,0.5072463768115941,0.5314727425575256,8.6e-07,8.93432343218592e-07
11,DOGE,2017-06-11,0.7318840579710144,0.7064434885978699,1.17e-06,1.13489193154237e-06
