,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XMR,2016-07-29,0.027390990838222867,0.026801269501447678,1.9289304900000002,1.8952288627624512
1,XMR,2016-08-26,0.08072335008732891,0.06644336879253387,4.976788300000001,4.160710334777832
2,XMR,2016-09-09,0.20768832778257504,0.253393292427063,12.232630800000003,14.844594955444336
3,XMR,2016-10-29,0.09204490331490199,0.08498243987560272,5.6237967000000015,5.220188140869141
4,XMR,2016-11-24,0.12449212359706231,0.12115120887756348,7.478102700000001,7.287175178527832
5,XMR,2016-12-14,0.1411975374412072,0.13040128350257874,8.43279,7.815801620483398
6,XMR,2017-01-27,0.2196531451145638,0.20063133537769318,12.916400700000002,11.82933521270752
7,XMR,2017-02-14,0.2318352809514661,0.2091263383626938,13.61259,12.314810752868652
8,XMR,2017-03-22,0.37918075494206027,0.4164307117462158,22.033144800000006,24.16191864013672
9,XMR,2017-04-20,0.34936876257119026,0.35072094202041626,20.329437800000004,20.40671157836914
10,XMR,2017-05-07,0.4761703533012104,0.5160655975341797,27.575943000000017,29.85589027404785
11,XMR,2017-06-11,0.9848161044123568,0.9881380796432495,56.644222500000005,56.834068298339844
