,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XLM,2016-07-29,0.05385139740967961,0.0661526471376419,2.94e-06,3.300918706372613e-06
1,XLM,2016-08-26,0.06748466257668714,0.049747347831726074,3.34e-06,2.819587280100677e-06
2,XLM,2016-09-09,0.06339468302658488,0.05875180661678314,3.22e-06,3.0837779831927037e-06
3,XLM,2016-10-29,0.05351056578050443,0.06658922135829926,2.93e-06,3.3137278023787076e-06
4,XLM,2016-11-24,0.03135650988411726,0.03530963137745857,2.28e-06,2.3959844384080498e-06
5,XLM,2016-12-14,0.07805044308111794,0.06317709386348724,3.65e-06,3.213615855202079e-06
6,XLM,2017-01-27,0.03340149965916838,0.01889192685484886,2.34e-06,1.9142889868817292e-06
7,XLM,2017-02-14,0.027948193592365368,0.021060414612293243,2.18e-06,1.977912461370579e-06
8,XLM,2017-03-22,0.027607361963190184,0.00027798302471637726,2.17e-06,1.3681559494216344e-06
9,XLM,2017-04-20,0.04839809134287663,0.02613142505288124,2.78e-06,2.126696017512586e-06
10,XLM,2017-05-07,0.7443762781186095,1.4475358724594116,2.32e-05,4.383070336189121e-05
11,XLM,2017-06-11,0.4614860259032038,0.49100929498672485,1.49e-05,1.576621252752375e-05
