,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XLM,2016-07-29,0.016618641266260267,0.023474063724279404,0.0019269642000000003,0.002350166207179427
1,XLM,2016-08-26,0.016750364487269284,0.012672843411564827,0.0019350958,0.0016833803383633494
2,XLM,2016-09-09,0.017908254300318664,0.014158419333398342,0.0020065752,0.0017750886036083102
3,XLM,2016-10-29,0.019337458375795848,0.021829530596733093,0.0020948035,0.002248645294457674
4,XLM,2016-11-24,0.01256149931958985,0.011821725405752659,0.0016765068,0.0016308387275785208
5,XLM,2016-12-14,0.031315295660379806,0.021991029381752014,0.002834225,0.002258614869788289
6,XLM,2017-01-27,0.020201507694048,0.02068471349775791,0.0021481434,0.002177972812205553
7,XLM,2017-02-14,0.02101206652480766,0.0451057106256485,0.0021981812,0.003685541218146682
8,XLM,2017-03-22,0.02212754429874471,-0.037765022367239,0.0022670424,-0.0014302737545222044
9,XLM,2017-04-20,0.04115882183469873,0.03777822479605675,0.0034418902,0.0032331973779946566
10,XLM,2017-05-07,0.5695897910557658,0.5082616209983826,0.03606324,0.03227730095386505
11,XLM,2017-06-11,0.7030878478547745,0.7093654274940491,0.044304405,0.04469193518161774
