,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DOGE,2016-07-29,0.045641488396548024,0.02943277545273304,0.0002425091,0.00018661217472981662
1,DOGE,2016-08-26,0.042521038195248814,0.041941381990909576,0.000231748,0.00022974901366978884
2,DOGE,2016-09-09,0.04037220729769117,0.040682096034288406,0.00022433760000000003,0.00022540628560818732
3,DOGE,2016-10-29,0.03958837581771868,0.03803989663720131,0.0002216345,0.00021629447292070836
4,DOGE,2016-11-24,0.039286366833074626,0.03811557590961456,0.000220593,0.0002165554469684139
5,DOGE,2016-12-14,0.03836627609061127,0.03890492022037506,0.00021742,0.00021927755733486265
6,DOGE,2017-01-27,0.03654589989963675,0.035511650145053864,0.0002111423,0.00020757562015205622
7,DOGE,2017-02-14,0.033798589555697076,0.0355370007455349,0.00020166799999999998,0.00020766303350683302
8,DOGE,2017-03-22,0.04499672893677266,0.04089825600385666,0.00024028560000000004,0.00022615172201767564
9,DOGE,2017-04-20,0.10815552137523322,0.10686560720205307,0.00045809330000000007,0.00045364495599642396
10,DOGE,2017-05-07,0.36296634471609984,0.2765302062034607,0.001336827,0.0010387457441538572
11,DOGE,2017-06-11,0.9841245925234755,0.9380037784576416,0.0034789365000000004,0.0033198853489011526
