,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DOGE,2016-07-29,0.05319367756856257,0.051003433763980865,0.0002425091,0.00023489564773626626
1,DOGE,2016-08-26,0.050097920634977255,0.05298187956213951,0.00023174800000000002,0.0002417728683212772
2,DOGE,2016-09-09,0.04796609422497822,0.05161063000559807,0.00022433759999999998,0.00023700628662481904
3,DOGE,2016-10-29,0.04718846549118945,0.05707452818751335,0.00022163450000000002,0.00025599924265407026
4,DOGE,2016-11-24,0.04688884641448454,0.03625722974538803,0.000220593,0.00018363665731158108
5,DOGE,2016-12-14,0.045976036687759,0.05345134809613228,0.00021742,0.00024340477830264717
6,DOGE,2017-01-27,0.04417006580170009,0.03293119743466377,0.00021114229999999999,0.0001720751024549827
7,DOGE,2017-02-14,0.04144449593283285,0.04969539865851402,0.000201668,0.00023034879995975643
8,DOGE,2017-03-22,0.05255402032703271,0.010559777729213238,0.0002402856,9.431023499928415e-05
9,DOGE,2017-04-20,0.1152130140603192,0.07243634760379791,0.0004580933,0.0003093981649726629
10,DOGE,2017-05-07,0.3680074258351447,0.2982673943042755,0.0013368270000000003,0.001094405073672533
11,DOGE,2017-06-11,0.9842502204494463,0.6305029392242432,0.0034789365,0.0022492825519293547
