,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DOGE,2016-07-29,0.15217391304347824,0.14626342058181763,3.7e-07,3.618435187036084e-07
1,DOGE,2016-08-26,0.17391304347826084,0.21062032878398895,4e-07,4.5065604581395746e-07
2,DOGE,2016-09-09,0.144927536231884,0.16836026310920715,3.6e-07,3.923371707514889e-07
3,DOGE,2016-10-29,0.10869565217391303,0.09600511938333511,3.1e-07,2.92487044362133e-07
4,DOGE,2016-11-24,0.10144927536231882,0.09004032611846924,3e-07,2.8425566256373713e-07
5,DOGE,2016-12-14,0.08695652173913043,0.08648799359798431,2.8e-07,2.793534292777622e-07
6,DOGE,2017-01-27,0.050724637681159396,0.04430036246776581,2.3e-07,2.2113449915650563e-07
7,DOGE,2017-02-14,0.0289855072463768,0.03848467394709587,2e-07,2.1310886211267643e-07
8,DOGE,2017-03-22,0.050724637681159396,0.013338972814381123,2.3e-07,1.7840777388755669e-07
9,DOGE,2017-04-20,0.15217391304347824,0.14180955290794373,3.7e-07,3.556971819307364e-07
10,DOGE,2017-05-07,0.5072463768115941,0.584315836429596,8.6e-07,9.663558557804208e-07
11,DOGE,2017-06-11,0.7318840579710144,0.6408094167709351,1.17e-06,1.0443169458085322e-06
