,symbol,date,rmse_norm,rmse_denorm
0,DASH_with_indicators,2016-07-29,0.002754940943783285,0.00028978663206100097
1,DASH_with_indicators,2016-08-26,0.006667782787805776,0.0007013713949918753
2,DASH_with_indicators,2016-09-09,0.004532586058568655,0.0004767734199762341
3,DASH_with_indicators,2016-10-29,0.009845953272502539,0.001035676259994506
4,DASH_with_indicators,2016-11-24,0.003967193912632699,0.00041730168431997235
5,DASH_with_indicators,2016-12-14,0.001684873874035056,0.00017722847074270326
6,DASH_with_indicators,2017-01-27,0.00039229269968935054,4.126478135585768e-05
7,DASH_with_indicators,2017-02-14,0.016960799109563163,0.0017840724468231213
8,DASH_with_indicators,2017-03-22,0.07275202268928005,0.007652645640373226
9,DASH_with_indicators,2017-04-20,0.03812286668224163,0.004010067039728164
10,DASH_with_indicators,2017-05-07,0.05687922918828725,0.0059830131387710594
11,DASH_with_indicators,2017-06-11,0.05395719325918258,0.005675647586584093
