,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DASH_with_indicators,2016-07-29,0.08097881887667799,0.08373375982046127,0.014130000000000004,0.014419786632061005
1,DASH_with_indicators,2016-08-26,0.15617751074267028,0.1495097279548645,0.02204,0.021338628605008125
2,DASH_with_indicators,2016-09-09,0.12157280298132866,0.11704021692276001,0.0184,0.017923226580023766
3,DASH_with_indicators,2016-10-29,0.07755637525192988,0.06771042197942734,0.01377,0.012734323740005493
4,DASH_with_indicators,2016-11-24,0.06377153287447238,0.059804338961839676,0.01232,0.011902698315680027
5,DASH_with_indicators,2016-12-14,0.06015895349279386,0.06184382736682892,0.01194,0.012117228470742702
6,DASH_with_indicators,2017-01-27,0.10446058485758833,0.10485287755727768,0.0166,0.016641264781355858
7,DASH_with_indicators,2017-02-14,0.13012891204319887,0.11316811293363571,0.0193,0.01751592755317688
8,DASH_with_indicators,2017-03-22,0.8718484998288779,0.944600522518158,0.09732,0.10497264564037323
9,DASH_with_indicators,2017-04-20,0.49233752899570293,0.4542146623134613,0.0574,0.053389932960271835
10,DASH_with_indicators,2017-05-07,0.5041259459253907,0.561005175113678,0.05864,0.06462301313877106
11,DASH_with_indicators,2017-06-11,0.5574590257443816,0.503501832485199,0.06425,0.05857435241341591
