,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,LTC,2016-07-29,0.052208090145406685,0.04102363437414169,0.006222999999999999,0.005559963174164295
1,LTC,2016-08-26,0.058061468911305286,0.04603821039199829,0.00657,0.00585723714902997
2,LTC,2016-09-09,0.0546202894639182,0.05990475043654442,0.006365999999999999,0.006679273676127195
3,LTC,2016-10-29,0.04387503795418507,0.05008143186569214,0.005729,0.00609692744910717
4,LTC,2016-11-24,0.03636854357140448,0.03828304260969162,0.0052840000000000005,0.005397495348006487
5,LTC,2016-12-14,0.026028136702540394,0.03217640146613121,0.004671,0.0050354814156889915
6,LTC,2017-01-27,0.01781316419823893,0.009751373901963234,0.004184,0.003706080839037895
7,LTC,2017-02-14,0.011909179852231708,0.005962013732641935,0.003834,0.0034814400132745504
8,LTC,2017-03-22,0.01249957828683243,-0.011813187040388584,0.003869,0.002427690662443638
9,LTC,2017-04-20,0.11091056307142132,0.10624711215496063,0.009703,0.0094265416264534
10,LTC,2017-05-07,0.23045781181471608,0.39616087079048157,0.01679,0.026613207533955574
11,LTC,2017-06-11,0.13110218953476604,0.13051286339759827,0.0109,0.010865064337849617
