,symbol,date,rmse_norm,rmse_denorm
0,XRP_with_indicators,2016-07-29,0.0230433594848571,4.748084859647788e-06
1,XRP_with_indicators,2016-08-26,0.0023896708411951656,4.923914012848396e-07
2,XRP_with_indicators,2016-09-09,0.0010721053411965817,2.2090744195738786e-07
3,XRP_with_indicators,2016-10-29,0.0017634177816865937,3.6335212116828263e-07
4,XRP_with_indicators,2016-11-24,0.00022298190593574713,4.5945664083119666e-08
5,XRP_with_indicators,2016-12-14,0.0014337217039750716,2.954184320755313e-07
6,XRP_with_indicators,2017-01-27,0.0010335069903197602,2.1295395502820563e-07
7,XRP_with_indicators,2017-02-14,0.0015642374817682395,3.223112806049176e-07
8,XRP_with_indicators,2017-03-22,0.019689325195549834,4.056985204020748e-06
9,XRP_with_indicators,2017-04-20,0.002721609154956145,5.607878730865195e-07
10,XRP_with_indicators,2017-05-07,0.20162383050225485,4.154459611205384e-05
11,XRP_with_indicators,2017-06-11,0.07761311454409625,1.599218366649001e-05
