,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XRP_with_indicators,2016-07-29,0.02416889104586266,0.04721225053071976,9.33e-06,1.4078084859647788e-05
1,XRP_with_indicators,2016-08-26,0.029361805387041987,0.03175147622823715,1.04e-05,1.089239140128484e-05
2,XRP_with_indicators,2016-09-09,0.02450861441397719,0.02343650907278061,9.4e-06,9.179092558042612e-06
3,XRP_with_indicators,2016-10-29,0.035185634554719736,0.03342221677303314,1.16e-05,1.1236647878831718e-05
4,XRP_with_indicators,2016-11-24,0.02363504003882553,0.023858021944761276,9.22e-06,9.26594566408312e-06
5,XRP_with_indicators,2016-12-14,0.020626061635525356,0.022059783339500427,8.599999999999999e-06,8.89541843207553e-06
6,XRP_with_indicators,2017-01-27,0.012132977432661979,0.013166484422981739,6.8500000000000005e-06,7.062953955028206e-06
7,XRP_with_indicators,2017-02-14,0.008104828925018202,0.009669066406786442,6.02e-06,6.3423112806049176e-06
8,XRP_with_indicators,2017-03-22,0.032273719970880854,0.01258439477533102,1.1e-05,6.943014795979252e-06
9,XRP_with_indicators,2017-04-20,0.10943945644261102,0.10671784728765488,2.69e-05,2.633921212691348e-05
10,XRP_with_indicators,2017-05-07,0.5408881339480709,0.33926430344581604,0.0001158,7.425540388794616e-05
11,XRP_with_indicators,2017-06-11,0.42877942247027423,0.351166307926178,9.269999999999999e-05,7.670781633350998e-05
