,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XMR,2016-07-29,0.08149241146711636,0.07269114255905151,0.002943,0.002734233858063817
1,XMR,2016-08-26,0.31956155143338955,0.2775779962539673,0.00859,0.007594150025397539
2,XMR,2016-09-09,0.7849915682967962,0.8245610594749451,0.01963,0.020568588748574257
3,XMR,2016-10-29,0.28903878583473863,0.34355729818344116,0.007866,0.009159179404377937
4,XMR,2016-11-24,0.3861720067453626,0.371008038520813,0.01017,0.009810310788452625
5,XMR,2016-12-14,0.4152613827993255,0.3514229357242584,0.01086,0.00934575218707323
6,XMR,2017-01-27,0.5505902192242834,0.4895375072956085,0.014070000000000001,0.01262182928621769
7,XMR,2017-02-14,0.5265598650927488,0.46823400259017944,0.013499999999999998,0.012116511352360249
8,XMR,2017-03-22,0.8465430016863408,0.8991408944129944,0.02109,0.022337622940540314
9,XMR,2017-04-20,0.6496627318718382,0.6101824045181274,0.01642,0.015483527444303036
10,XMR,2017-05-07,0.70531197301855,0.9131938815116882,0.017740000000000002,0.022670960053801537
11,XMR,2017-06-11,0.7605396290050592,0.6931042075157166,0.01905,0.01745043322443962
