,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XMR,2016-07-29,0.02739099083822286,0.024395668879151344,1.9289304899999997,1.7577526569366455
1,XMR,2016-08-26,0.08072335008732888,0.04091934487223625,4.9767883,2.702054023742676
2,XMR,2016-09-09,0.207688327782575,0.2220357209444046,12.2326308,13.052560806274414
3,XMR,2016-10-29,0.09204490331490199,0.08752203732728958,5.6237967000000015,5.365322113037109
4,XMR,2016-11-24,0.12449212359706231,0.12616853415966034,7.478102700000001,7.573906898498535
5,XMR,2016-12-14,0.14119753744120717,0.12203801423311234,8.432789999999999,7.337853908538818
6,XMR,2017-01-27,0.21965314511456377,0.19055338203907013,12.9164007,11.253396987915039
7,XMR,2017-02-14,0.2318352809514661,0.21796123683452606,13.61259,12.819710731506348
8,XMR,2017-03-22,0.37918075494206016,0.37943002581596375,22.0331448,22.04738998413086
9,XMR,2017-04-20,0.34936876257119015,0.351656973361969,20.3294378,20.460205078125
10,XMR,2017-05-07,0.47617035330121027,0.6193880438804626,27.57594300000001,35.76060104370117
11,XMR,2017-06-11,0.9848161044123566,0.9165364503860474,56.6442225,52.742149353027344
