,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DASH,2016-07-29,0.08097881887667799,0.08557631820440292,0.014130000000000004,0.014613602310419083
1,DASH,2016-08-26,0.15617751074267028,0.1736956536769867,0.02204,0.023882698267698288
2,DASH,2016-09-09,0.12157280298132866,0.1135474368929863,0.0184,0.017555827274918556
3,DASH,2016-10-29,0.07755637525192988,0.08981925994157791,0.01377,0.015059908851981163
4,DASH,2016-11-24,0.06377153287447238,0.06690332293510437,0.01232,0.01264942716807127
5,DASH,2016-12-14,0.06015895349279386,0.05846092849969864,0.01194,0.01176138874143362
6,DASH,2017-01-27,0.10446058485758833,0.10016656666994095,0.0166,0.016148321330547333
7,DASH,2017-02-14,0.13012891204319887,0.10014308989048004,0.0193,0.016145851463079453
8,DASH,2017-03-22,0.8718484998288779,0.8923131227493286,0.09732,0.09947263449430466
9,DASH,2017-04-20,0.49233752899570293,0.4694945216178894,0.0574,0.054997190833091736
10,DASH,2017-05-07,0.5041259459253907,0.6391066312789917,0.05864,0.07283835113048553
11,DASH,2017-06-11,0.5574590257443816,0.5253485441207886,0.06425,0.06087236478924751
