,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DOGE,2016-07-29,0.045641488396548024,0.04901285469532013,0.0002425091,0.00025413549155928195
1,DOGE,2016-08-26,0.042521038195248814,0.045985445380210876,0.000231748,0.00024369526363443583
2,DOGE,2016-09-09,0.04037220729769117,0.040484048426151276,0.00022433760000000003,0.00022472329146694392
3,DOGE,2016-10-29,0.03958837581771868,0.04137617349624634,0.0002216345,0.00022779985738452524
4,DOGE,2016-11-24,0.039286366833074626,0.04047422483563423,0.000220593,0.0002246894291602075
5,DOGE,2016-12-14,0.03836627609061127,0.03995894640684128,0.00021742,0.00022291243658401072
6,DOGE,2017-01-27,0.03654589989963675,0.03884858638048172,0.0002111423,0.00021908327471464872
7,DOGE,2017-02-14,0.033798589555697076,0.03780369088053703,0.00020166799999999998,0.00021547988581005484
8,DOGE,2017-03-22,0.04499672893677266,0.056422654539346695,0.00024028560000000004,0.0002796887420117855
9,DOGE,2017-04-20,0.10815552137523322,0.10598854720592499,0.00045809330000000007,0.0004506203404162079
10,DOGE,2017-05-07,0.36296634471609984,0.4102688431739807,0.001336827,0.0014999532140791416
11,DOGE,2017-06-11,0.9841245925234755,0.9097834229469299,0.0034789365000000004,0.0032225653994828463
