,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DOGE,2016-07-29,0.15217391304347824,0.13867315649986267,3.7e-07,3.513689534884179e-07
1,DOGE,2016-08-26,0.17391304347826084,0.14943575859069824,4e-07,3.66221343028883e-07
2,DOGE,2016-09-09,0.144927536231884,0.15629000961780548,3.6e-07,3.7568020161415916e-07
3,DOGE,2016-10-29,0.10869565217391303,0.12360385805368423,3.1e-07,3.3057332871067047e-07
4,DOGE,2016-11-24,0.10144927536231882,0.0942445620894432,3e-07,2.900574997966032e-07
5,DOGE,2016-12-14,0.08695652173913043,0.0924152284860611,2.8e-07,2.875330267215759e-07
6,DOGE,2017-01-27,0.050724637681159396,0.05996432527899742,2.3e-07,2.4275078658320126e-07
7,DOGE,2017-02-14,0.0289855072463768,0.03403472900390625,2e-07,2.069679254645962e-07
8,DOGE,2017-03-22,0.050724637681159396,0.026015738025307655,2.3e-07,1.9590170552419295e-07
9,DOGE,2017-04-20,0.15217391304347824,0.14043734967708588,3.7e-07,3.538035286965169e-07
10,DOGE,2017-05-07,0.5072463768115941,0.7548379302024841,8.6e-07,1.2016763548672316e-06
11,DOGE,2017-06-11,0.7318840579710144,0.6999574899673462,1.17e-06,1.1259412531217095e-06
