DateTime,Open,High,Low,Close,Volume,VolumeBTC,Symbol,RSI_14,SMA_14,EMA_14,RSI_30,SMA_30,EMA_30,RSI_60,SMA_60,EMA_60
2014-01-31,1e-06,1.2e-06,1e-06,1.2e-06,0.0,0.0,DOGE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-01,1.2e-06,2.77e-06,1.2e-06,1.8e-06,0.0,0.0,DOGE,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0
2014-02-02,1.8e-06,4.9e-05,1.8e-06,4.9e-05,0.0,0.0,DOGE,100.0,0.0,0.0,100.0,0.0,0.0,99.99999999999999,0.0,0.0
2014-02-03,4.9e-05,4.9e-05,1.5e-06,1.5e-06,0.0,0.0,DOGE,52.210074451673485,0.0,0.0,57.05118856642847,0.0,0.0,63.27397173458395,0.0,0.0
2014-02-04,1.5e-06,2.5e-05,1.5e-06,2.5e-05,0.0,0.0,DOGE,61.86941181417502,0.0,0.0,64.7835393439813,0.0,0.0,69.00038961258959,0.0,0.0
2014-02-05,2.5e-05,2.5e-05,1.38e-06,1.38e-06,0.0,0.0,DOGE,50.80992889703512,0.0,0.0,54.57810841569871,0.0,0.0,59.51743080352868,0.0,0.0
2014-02-06,1.38e-06,1.6800000000000002e-05,1.38e-06,1.43e-06,0.0,0.0,DOGE,50.82986377497369,0.0,0.0,54.5937547576322,0.0,0.0,59.52940098265419,0.0,0.0
2014-02-07,1.43e-06,1.66e-05,1.43e-06,1.66e-05,0.0,0.0,DOGE,56.55347324649533,0.0,0.0,59.019449028173625,0.0,0.0,62.91206880462103,0.0,0.0
2014-02-08,1.66e-05,1.6899999999999997e-05,1.43e-06,1.43e-06,0.0,0.0,DOGE,50.28232385776849,0.0,0.0,53.619055393357826,0.0,0.0,57.984735040101135,0.0,0.0
2014-02-09,1.43e-06,1.6899999999999997e-05,1e-07,1.92e-06,0.0,0.0,DOGE,50.47239183020497,0.0,0.0,53.76027546983587,0.0,0.0,58.09252011888445,0.0,0.0
2014-02-10,1.92e-06,2.3e-06,1.92e-06,2.2e-06,0.0,0.0,DOGE,50.588044413496284,0.0,0.0,53.84325947193766,0.0,0.0,58.154884532519425,0.0,0.0
2014-02-11,2.2e-06,3.99e-06,2.2e-06,2.56e-06,0.0,0.0,DOGE,50.746480077569785,0.0,0.0,53.95305001049019,0.0,0.0,58.236124388685106,0.0,0.0
2014-02-12,2.56e-06,2.69e-06,1.63e-06,2.65e-06,0.0,0.0,DOGE,50.78874582676023,0.0,0.0,53.9813277256182,0.0,0.0,58.25672260015412,0.0,0.0
2014-02-13,2.65e-06,2.65e-06,2.4e-06,2.4e-06,0.0,0.0,DOGE,50.65936445296581,7.93357142857143e-06,7.93357142857143e-06,53.88634161953597,0.0,0.0,58.175692502109015,0.0,0.0
2014-02-14,2.4e-06,2e-05,2.15e-06,2e-05,0.0,0.0,DOGE,58.61205395384254,9.276428571428572e-06,9.542428571428572e-06,59.119307084861155,0.0,0.0,61.96242305364785,0.0,0.0
2014-02-15,2e-05,2e-05,2.21e-06,2.21e-06,0.0,0.0,DOGE,49.90143825072847,9.305714285714286e-06,8.56477142857143e-06,52.8545480163707,0.0,0.0,56.68807018124571,0.0,0.0
