DateTime,Open,High,Low,Close,Symbol,RSI_14,SMA_14,EMA_14,RSI_30,SMA_30,EMA_30,RSI_60,SMA_60,EMA_60
2015-01-19,0.016341359,0.017053730000000003,0.016341359,0.016859446999999996,XRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-20,0.016443955,0.016633450000000004,0.015812305,0.016022855,XRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-21,0.017363736999999997,0.017363736999999997,0.016473873999999996,0.016861763000000002,XRP,6.683888929788088,0.0,0.0,3.23444784811991,0.0,0.0,1.6438079799777625,0.0,0.0
2015-01-22,0.01719653,0.01719653,0.016312269999999997,0.016684590000000003,XRP,6.584305828878264,0.0,0.0,3.2117769268368166,0.0,0.0,1.6380265693830638,0.0,0.0
2015-01-23,0.016646589,0.016855542,0.013698029999999998,0.015717909000000002,XRP,6.056776246911904,0.0,0.0,3.0896789540353375,0.0,0.0,1.6066809679500775,0.0,0.0
2015-01-24,0.016800432,0.017073407999999998,0.015981504,0.016552272000000003,XRP,12.537087090830223,0.0,0.0,6.2677557577833,0.0,0.0,3.2316292138607183,0.0,0.0
2015-01-25,0.016814403000000002,0.016814403000000002,0.013058262,0.014822891999999999,XRP,10.871662545545272,0.0,0.0,5.8564147425046595,0.0,0.0,3.122948441321862,0.0,0.0
2015-01-26,0.015827783999999998,0.017442864000000002,0.015639358000000003,0.01588162,XRP,18.015283578836346,0.0,0.0,9.609157466144753,0.0,0.0,5.109171329302289,0.0,0.0
2015-01-27,0.01553293,0.016849279999999998,0.015480276000000001,0.016349067000000002,XRP,21.010200732384778,0.0,0.0,11.223678184616354,0.0,0.0,5.974496427069336,0.0,0.0
2015-01-28,0.015398283999999996,0.015516369,0.014429986999999997,0.014429986999999997,XRP,18.101549827951782,0.0,0.0,10.433118827404746,0.0,0.0,5.755431798344203,0.0,0.0
2015-01-29,0.014296789,0.014788168,0.01427339,0.014764768999999999,XRP,20.167284524758518,0.0,0.0,11.55611058797973,0.0,0.0,6.3643511595640545,0.0,0.0
