,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XEM,2016-07-29,0.02663783761605461,0.025565428659319878,0.006685386,0.006419559940695763
1,XEM,2016-08-26,0.0230405568652536,0.03176923096179962,0.005793700000000001,0.007957343943417072
2,XEM,2016-09-09,0.02344960359867143,0.023105839267373085,0.005895093599999999,0.005809882190078497
3,XEM,2016-10-29,0.01515595169139263,0.021796297281980515,0.003839281500000001,0.005485275760293007
4,XEM,2016-11-24,0.013876504263304723,0.011565245687961578,0.0035221349,0.002949225250631571
5,XEM,2016-12-14,0.013388098664957717,0.016774306073784828,0.0034010700000000004,0.004240436013787985
6,XEM,2017-01-27,0.018925432219029394,0.016531985253095627,0.004773652,0.004180369898676872
7,XEM,2017-02-14,0.02814258719871519,0.0225322637706995,0.007058380000000001,0.005667705554515123
8,XEM,2017-03-22,0.05993694853401697,0.08262516558170319,0.014939496000000003,0.02056340128183365
9,XEM,2017-04-20,0.1330274301425682,0.10405004769563675,0.033057002999999995,0.025874152779579163
10,XEM,2017-05-07,0.4637238480486965,0.20776201784610748,0.1150293,0.05158204585313797
11,XEM,2017-06-11,0.8981399581168525,0.875793993473053,0.222711405,0.21717233955860138
