,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,BTC,2016-07-29,0.16050209629184436,0.1559755802154541,654.74,642.2376708984375
1,BTC,2016-08-26,0.12994837111968777,0.12914855778217316,570.35,568.1409301757812
2,BTC,2016-09-09,0.14956082866887277,0.1436759978532791,624.52,608.2659912109375
3,BTC,2016-10-29,0.1759002469207319,0.1683569848537445,697.2699999999999,676.4353637695312
4,BTC,2016-11-24,0.1915120093265074,0.19144919514656067,740.39,740.2164916992188
5,BTC,2016-12-14,0.2041187247014866,0.204013854265213,775.21,774.9203491210938
6,BTC,2017-01-27,0.25600104271511426,0.25049322843551636,918.51,903.2973022460938
7,BTC,2017-02-14,0.2884700328020796,0.2834993302822113,1008.19,994.4608154296875
8,BTC,2017-03-22,0.2981875583811847,0.30309051275253296,1035.03,1048.572021484375
9,BTC,2017-04-20,0.3758879370895215,0.3608759641647339,1249.6400000000003,1208.1766357421875
10,BTC,2017-05-07,0.526078739473284,0.4886848032474518,1664.47,1561.1871337890625
11,BTC,2017-06-11,0.8853447838900514,0.9649190306663513,2656.77,2876.555419921875
