,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XRP,2016-07-29,0.02416889104586266,0.030448386445641518,9.33e-06,1.0623890375427436e-05
1,XRP,2016-08-26,0.029361805387041987,0.023279134184122086,1.04e-05,9.1466654339456e-06
2,XRP,2016-09-09,0.02450861441397719,0.02216506190598011,9.4e-06,8.917111699702218e-06
3,XRP,2016-10-29,0.035185634554719736,0.024336310103535652,1.16e-05,9.36449669097783e-06
4,XRP,2016-11-24,0.02363504003882553,0.006890457589179277,9.22e-06,5.769778454123298e-06
5,XRP,2016-12-14,0.020626061635525356,0.01690210960805416,8.599999999999999e-06,7.832680239516776e-06
6,XRP,2017-01-27,0.012132977432661979,0.04237467050552368,6.8500000000000005e-06,1.3081301403872203e-05
7,XRP,2017-02-14,0.008104828925018202,0.007599270902574062,6.02e-06,5.915829660807503e-06
8,XRP,2017-03-22,0.032273719970880854,0.030100632458925247,1.1e-05,1.0552234925853554e-05
9,XRP,2017-04-20,0.10943945644261102,0.09871910512447357,2.69e-05,2.4691073122085072e-05
10,XRP,2017-05-07,0.5408881339480709,0.36676397919654846,0.0001158,7.992171595105901e-05
11,XRP,2017-06-11,0.42877942247027423,0.41370880603790283,9.269999999999999e-05,8.959469414548948e-05
