,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XRP,2016-07-29,0.006251384489055753,0.009185791946947575,0.006115161899999998,0.007171514444053173
1,XRP,2016-08-26,0.006002171181071388,0.018087979406118393,0.006025448,0.010376199148595333
2,XRP,2016-09-09,0.005536200610908568,0.006522549781948328,0.005857703999999998,0.006212778389453888
3,XRP,2016-10-29,0.012302296407328682,0.012850159779191017,0.008293420000000001,0.00849064439535141
4,XRP,2016-11-24,0.00809698923631983,0.012545699253678322,0.006779558199999998,0.008381042629480362
5,XRP,2016-12-14,0.007814596248101324,0.007202487904578447,0.0066779,0.006457548122853041
6,XRP,2017-01-27,0.006732529437059636,-0.0031319919507950544,0.0062883685,0.0027372553013265133
7,XRP,2017-02-14,0.006126505187389369,0.00384720042347908,0.006070206799999999,0.005249683745205402
8,XRP,2017-03-22,0.02118730492426978,0.01858942024409771,0.01149192,0.010556711815297604
9,XRP,2017-04-20,0.08178009346967846,0.08321813493967056,0.033304621,0.03382229804992676
10,XRP,2017-05-07,0.48929513839890393,0.38418251276016235,0.18000531,0.14216598868370056
11,XRP,2017-06-11,0.754952323463756,0.7128468751907349,0.275638815,0.2604813575744629
