,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DOGE,2016-07-29,0.05319367756856257,0.05561327561736107,0.0002425091,0.00025091980933211744
1,DOGE,2016-08-26,0.050097920634977255,0.05642041191458702,0.00023174800000000002,0.0002537254767958075
2,DOGE,2016-09-09,0.04796609422497822,0.05220123752951622,0.00022433759999999998,0.00023905928537715226
3,DOGE,2016-10-29,0.04718846549118945,0.04532197490334511,0.00022163450000000002,0.0002151464286725968
4,DOGE,2016-11-24,0.04688884641448454,0.044873110949993134,0.000220593,0.00021358614321798086
5,DOGE,2016-12-14,0.045976036687759,0.04788774251937866,0.00021742,0.00022406525386031717
6,DOGE,2017-01-27,0.04417006580170009,0.045668210834264755,0.00021114229999999999,0.00021634997392538935
7,DOGE,2017-02-14,0.04144449593283285,0.04770059883594513,0.000201668,0.00022341472504194826
8,DOGE,2017-03-22,0.05255402032703271,0.048605091869831085,0.0002402856,0.0002265588118461892
9,DOGE,2017-04-20,0.1152130140603192,0.12868376076221466,0.0004580933,0.0005049186875112355
10,DOGE,2017-05-07,0.3680074258351447,0.28114867210388184,0.0013368270000000003,0.0010348990326747298
11,DOGE,2017-06-11,0.9842502204494463,0.9103967547416687,0.0034789365,0.003222215920686722
