,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DOGE,2016-07-29,0.15217391304347824,0.14224104583263397,3.7e-07,3.5629261674330337e-07
1,DOGE,2016-08-26,0.17391304347826084,0.16989195346832275,4e-07,3.9445089328182803e-07
2,DOGE,2016-09-09,0.144927536231884,0.15379054844379425,3.6e-07,3.7223094295768533e-07
3,DOGE,2016-10-29,0.10869565217391303,0.08381551504135132,3.1e-07,2.7566539984036353e-07
4,DOGE,2016-11-24,0.10144927536231882,0.08072252571582794,3e-07,2.713970843615243e-07
5,DOGE,2016-12-14,0.08695652173913043,0.08670955896377563,2.8e-07,2.796591900278145e-07
6,DOGE,2017-01-27,0.050724637681159396,0.04648848995566368,2.3e-07,2.2415412104237475e-07
7,DOGE,2017-02-14,0.0289855072463768,0.038952477276325226,2e-07,2.137544043989692e-07
8,DOGE,2017-03-22,0.050724637681159396,0.01752898097038269,2.3e-07,1.841900001409158e-07
9,DOGE,2017-04-20,0.15217391304347824,0.13750208914279938,3.7e-07,3.497528666684957e-07
10,DOGE,2017-05-07,0.5072463768115941,0.5055519938468933,8.6e-07,8.576616892241873e-07
11,DOGE,2017-06-11,0.7318840579710144,0.7506312131881714,1.17e-06,1.195871050185815e-06
