,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,LTC,2016-07-29,0.12141063863172757,0.11966108530759811,0.006222999999999999,0.006178400479257107
1,LTC,2016-08-26,0.1350227522359956,0.12441212683916092,0.00657,0.006299514323472977
2,LTC,2016-09-09,0.12702024164443745,0.09181390702724457,0.006365999999999999,0.0054685198701918125
3,LTC,2016-10-29,0.10203201004236623,0.1052691861987114,0.005729,0.005811522249132395
4,LTC,2016-11-24,0.08457555311470266,0.0705980733036995,0.0052840000000000005,0.004927686415612698
5,LTC,2016-12-14,0.06052879334693237,0.0537964403629303,0.004671,0.004499378614127636
6,LTC,2017-01-27,0.041424760709242114,0.03973255306482315,0.004184,0.004140862263739109
7,LTC,2017-02-14,0.027694963125686506,0.024249231442809105,0.0038340000000000006,0.003746161237359047
8,LTC,2017-03-22,0.029067942884042047,0.04740151762962341,0.003869,0.004336359445005655
9,LTC,2017-04-20,0.2579240546053664,0.2309882789850235,0.009703,0.009016353636980057
10,LTC,2017-05-07,0.5359328416758199,0.8714463114738464,0.01679,0.02534290961921215
11,LTC,2017-06-11,0.3048799623411267,0.2526327669620514,0.0109,0.009568114764988422
