,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XLM,2016-07-29,0.05385139740967961,0.05857473984360695,2.94e-06,3.0785827220825013e-06
1,XLM,2016-08-26,0.06748466257668714,0.06414631009101868,3.34e-06,3.2420527986687375e-06
2,XLM,2016-09-09,0.06339468302658488,0.057381026446819305,3.22e-06,3.043559217985603e-06
3,XLM,2016-10-29,0.05351056578050443,0.04776455834507942,2.93e-06,2.761412133622798e-06
4,XLM,2016-11-24,0.03135650988411726,0.02984345145523548,2.28e-06,2.235606871181517e-06
5,XLM,2016-12-14,0.07805044308111794,0.036081284284591675,3.65e-06,2.418624944766634e-06
6,XLM,2017-01-27,0.03340149965916838,0.06413231790065765,2.34e-06,3.241642161810887e-06
7,XLM,2017-02-14,0.027948193592365368,0.019982561469078064,2.18e-06,1.9462884210952325e-06
8,XLM,2017-03-22,0.027607361963190184,0.019544493407011032,2.17e-06,1.9334354419697775e-06
9,XLM,2017-04-20,0.04839809134287663,0.05948909372091293,2.78e-06,3.1054100873006973e-06
10,XLM,2017-05-07,0.7443762781186095,0.4733465015888214,2.32e-05,1.524798517493764e-05
11,XLM,2017-06-11,0.4614860259032038,0.4528397023677826,1.49e-05,1.4646317140432075e-05
