,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XLM,2016-07-29,0.016618641266260267,0.012941891327500343,0.0019269642000000003,0.0016999893123283982
1,XLM,2016-08-26,0.016750364487269277,0.008499964140355587,0.0019350957999999996,0.0014257781440392137
2,XLM,2016-09-09,0.017908254300318664,0.018582284450531006,0.0020065752,0.0020481846295297146
3,XLM,2016-10-29,0.019337458375795848,0.015171283856034279,0.0020948035,0.001837615272961557
4,XLM,2016-11-24,0.01256149931958985,0.0070293671451509,0.0016765068,0.001334994682110846
5,XLM,2016-12-14,0.031315295660379806,0.02589554525911808,0.002834225,0.002499650465324521
6,XLM,2017-01-27,0.020201507694048,0.02638014405965805,0.0021481434,0.0025295657105743885
7,XLM,2017-02-14,0.02101206652480766,0.01618051715195179,0.0021981812,0.001899917726404965
8,XLM,2017-03-22,0.02212754429874471,0.0038067460991442204,0.0022670424,0.0011360542848706245
9,XLM,2017-04-20,0.04115882183469873,0.04284358769655228,0.0034418902,0.003545894753187895
10,XLM,2017-05-07,0.5695897910557658,0.4818127155303955,0.03606324,0.03064454346895218
11,XLM,2017-06-11,0.7030878478547745,0.6780694127082825,0.044304405,0.04275995492935181
