,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XLM,2016-07-29,0.05385139740967961,0.056710243225097656,2.94e-06,3.023878434760263e-06
1,XLM,2016-08-26,0.06748466257668714,0.07720310240983963,3.34e-06,3.6251390156394336e-06
2,XLM,2016-09-09,0.06339468302658488,0.06309593468904495,3.22e-06,3.2112347980728373e-06
3,XLM,2016-10-29,0.05351056578050443,0.04995700344443321,2.93e-06,2.825738420142443e-06
4,XLM,2016-11-24,0.03135650988411726,0.024737978354096413,2.28e-06,2.085812184304814e-06
5,XLM,2016-12-14,0.07805044308111794,0.04728676378726959,3.65e-06,2.747393637037021e-06
6,XLM,2017-01-27,0.03340149965916838,0.0228380486369133,2.34e-06,2.0300683445384493e-06
7,XLM,2017-02-14,0.027948193592365368,0.003355305641889572,2.18e-06,1.4584446716980892e-06
8,XLM,2017-03-22,0.027607361963190184,0.03385850042104721,2.17e-06,2.353408490307629e-06
9,XLM,2017-04-20,0.04839809134287663,0.050557371228933334,2.78e-06,2.84335305877903e-06
10,XLM,2017-05-07,0.7443762781186095,0.3047778904438019,2.32e-05,1.0302183000021614e-05
11,XLM,2017-06-11,0.4614860259032038,0.47185754776000977,1.49e-05,1.5204300325422082e-05
