,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XLM,2016-07-29,0.05385139740967961,0.0935426577925682,2.94e-06,4.104541403648909e-06
1,XLM,2016-08-26,0.06748466257668714,0.06596431136131287,3.34e-06,3.2953928439383162e-06
2,XLM,2016-09-09,0.06339468302658488,0.06021794304251671,3.22e-06,3.126794354102458e-06
3,XLM,2016-10-29,0.05351056578050443,0.06756389141082764,2.93e-06,3.342324589539203e-06
4,XLM,2016-11-24,0.03135650988411726,0.03181200474500656,2.28e-06,2.2933643322176067e-06
5,XLM,2016-12-14,0.07805044308111794,0.054212067276239395,3.65e-06,2.9505820293707075e-06
6,XLM,2017-01-27,0.03340149965916838,0.037603188306093216,2.34e-06,2.463277496644878e-06
7,XLM,2017-02-14,0.027948193592365368,0.025480709969997406,2.18e-06,2.107604132106644e-06
8,XLM,2017-03-22,0.027607361963190184,0.012766539119184017,2.17e-06,1.7345703327009687e-06
9,XLM,2017-04-20,0.04839809134287663,0.0543847419321537,2.78e-06,2.955648142233258e-06
10,XLM,2017-05-07,0.7443762781186095,1.5902787446975708,2.32e-05,4.8018777306424454e-05
11,XLM,2017-06-11,0.4614860259032038,0.4613879323005676,1.49e-05,1.4897122127877083e-05
