,symbol,date,BTC_observed_norm,BTC_predicted_norm,BTC_observed_denorm,BTC_predicted_denorm,DASH_observed_norm,DASH_predicted_norm,DASH_observed_denorm,DASH_predicted_denorm,DOGE_observed_norm,DOGE_predicted_norm,DOGE_observed_denorm,DOGE_predicted_denorm,LTC_observed_norm,LTC_predicted_norm,LTC_observed_denorm,LTC_predicted_denorm,XEM_observed_norm,XEM_predicted_norm,XEM_observed_denorm,XEM_predicted_denorm,XLM_observed_norm,XLM_predicted_norm,XLM_observed_denorm,XLM_predicted_denorm,XMR_observed_norm,XMR_predicted_norm,XMR_observed_denorm,XMR_predicted_denorm,XRP_observed_norm,XRP_predicted_norm,XRP_observed_denorm,XRP_predicted_denorm
0,horizontal_indicators,2016-07-29,0.16050209629184436,0.16191552579402924,654.74,658.6439208984375,0.08097881887667799,0.0817471444606781,0.014130000000000004,0.014210818335413933,0.15217391304347824,0.13793198764324188,3.7e-07,3.503461130094365e-07,0.12141063863172757,0.11593407392501831,0.006222999999999999,0.006083391606807709,0.08204577377509709,0.07704721391201019,1.02e-05,9.595024494046811e-06,0.05385139740967961,0.0625922903418541,2.94e-06,3.1964577829057816e-06,0.08149241146711636,0.07183510065078735,0.002943,0.0027139284648001194,0.02416889104586266,0.014617493376135826,9.33e-06,7.361934876826126e-06
1,horizontal_indicators,2016-08-26,0.12994837111968777,0.13593867421150208,570.35,586.8953247070312,0.15617751074267028,0.15617933869361877,0.02204,0.022040192037820816,0.17391304347826084,0.1601972132921219,4e-07,3.8107214095361996e-07,0.1350227522359956,0.13476693630218506,0.00657,0.0065634786151349545,0.08039329091960672,0.07383410632610321,1e-05,9.20614183996804e-06,0.06748466257668714,0.06822992861270905,3.34e-06,3.3618662200751714e-06,0.31956155143338955,0.26756155490875244,0.00859,0.007356559857726097,0.029361805387041987,0.017336014658212662,1.04e-05,7.922085387690458e-06
2,horizontal_indicators,2016-09-09,0.14956082866887277,0.1533958464860916,624.52,635.1124267578125,0.12157280298132866,0.13627229630947113,0.0184,0.019946210086345673,0.144927536231884,0.12860742211341858,3.6e-07,3.3747824090823997e-07,0.12702024164443745,0.11875019967556,0.006365999999999999,0.006155180279165506,0.07593158720978269,0.06295530498027802,9.46e-06,7.8894809121266e-06,0.06339468302658488,0.07267344743013382,3.22e-06,3.492238874969189e-06,0.7849915682967962,0.7805308103561401,0.01963,0.019524190574884415,0.02450861441397719,0.018569955602288246,9.4e-06,8.176340088539291e-06
3,horizontal_indicators,2016-10-29,0.1759002469207319,0.16861875355243683,697.2699999999999,677.1583862304688,0.07755637525192988,0.06666972488164902,0.01377,0.012624855153262615,0.10869565217391303,0.10358698666095734,3.1e-07,3.0295004194158537e-07,0.10203201004236623,0.09290800243616104,0.005729,0.005496411118656397,0.04213831281500454,0.043274182826280594,5.37e-06,5.507474270416424e-06,0.05351056578050443,0.046068690717220306,2.93e-06,2.7116554974782048e-06,0.28903878583473863,0.3295828700065613,0.007866,0.00882770586758852,0.035185634554719736,0.024101899936795235,1.16e-05,9.316197065345477e-06
4,horizontal_indicators,2016-11-24,0.1915120093265074,0.17690959572792053,740.39,700.057861328125,0.06377153287447238,0.05486300587654114,0.01232,0.011382929980754852,0.10144927536231882,0.096049964427948,3e-07,2.9254894684527244e-07,0.08457555311470266,0.07987307012081146,0.0052840000000000005,0.005164124071598053,0.03734611253408245,0.049248624593019485,4.79e-06,6.230561211850727e-06,0.03135650988411726,0.02431439980864525,2.28e-06,2.0733843939524377e-06,0.3861720067453626,0.3720629811286926,0.01017,0.009835333563387394,0.02363504003882553,0.014013933949172497,9.22e-06,7.237571026053047e-06
5,horizontal_indicators,2016-12-14,0.2041187247014866,0.1920747011899948,775.21,741.9441528320312,0.06015895349279386,0.059765420854091644,0.01194,0.011898605152964592,0.08695652173913043,0.10080347210168839,2.8e-07,2.991087910686474e-07,0.06052879334693237,0.06403784453868866,0.004671,0.004760452546179295,0.033958522680327195,0.039656560868024826,4.38e-06,5.0696335165412165e-06,0.07805044308111794,0.051946040242910385,3.65e-06,2.884096829802729e-06,0.4152613827993255,0.36318859457969666,0.01086,0.00962483324110508,0.020626061635525356,0.019536688923835754,8.599999999999999e-06,8.375534889637493e-06
6,horizontal_indicators,2017-01-27,0.25600104271511426,0.23616456985473633,918.51,863.7212524414062,0.10446058485758833,0.10524848848581314,0.0166,0.016682878136634827,0.050724637681159396,0.05820491164922714,2.3e-07,2.403227767899807e-07,0.041424760709242114,0.051355890929698944,0.004184,0.004437164403498173,0.040733702387837724,0.04848913475871086,5.2e-06,6.13863994658459e-06,0.03340149965916838,0.04291330650448799,2.34e-06,2.619076212795335e-06,0.5505902192242834,0.4967450499534607,0.014070000000000001,0.012792793102562428,0.012132977432661979,0.014766532927751541,6.8500000000000005e-06,7.392643965431489e-06
7,horizontal_indicators,2017-02-14,0.2884700328020796,0.2659924030303955,1008.19,946.1063232421875,0.13012891204319887,0.09888897836208344,0.0193,0.01601393334567547,0.0289855072463768,0.04614437371492386,2e-07,2.2367922269950213e-07,0.027694963125686506,0.026292862370610237,0.0038340000000000006,0.0037982575595378876,0.0556060480872511,0.046033695340156555,7.000000000000001e-06,5.8414584600541275e-06,0.027948193592365368,0.017654092982411385,2.18e-06,1.8779710444505326e-06,0.5265598650927488,0.4710598587989807,0.013499999999999998,0.012183540500700474,0.008104828925018202,0.005735884420573711,6.02e-06,5.5318791964964475e-06
8,horizontal_indicators,2017-03-22,0.2981875583811847,0.3108055889606476,1035.03,1069.8812255859375,0.8718484998288779,0.9193467497825623,0.09732,0.1023162454366684,0.050724637681159396,0.0805220901966095,2.3e-07,2.7112048428534763e-07,0.029067942884042047,0.006775349378585815,0.003869,0.0033007171005010605,0.11592167231264978,0.11756914854049683,1.4300000000000004e-05,1.4499393728328869e-05,0.027607361963190184,0.007821593433618546,2.17e-06,1.5894855778242345e-06,0.8465430016863408,0.8788427710533142,0.02109,0.021856151521205902,0.032273719970880854,0.04722089320421219,1.1e-05,1.407986565027386e-05
9,horizontal_indicators,2017-04-20,0.3758879370895215,0.35666853189468384,1249.6400000000003,1196.5556640625,0.49233752899570293,0.48684555292129517,0.0574,0.056822311133146286,0.15217391304347824,0.14418794214725494,3.7e-07,3.589793493574689e-07,0.2579240546053664,0.2434263378381729,0.009703,0.009333424270153046,0.21837560935305295,0.18806365132331848,2.67e-05,2.303134351677727e-05,0.04839809134287663,0.04867231100797653,2.78e-06,2.788045549095841e-06,0.6496627318718382,0.6425158381462097,0.01642,0.016250476241111755,0.10943945644261102,0.1145300418138504,2.69e-05,2.7948915885644965e-05
