,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XRP,2016-07-29,0.02416889104586266,0.03428739309310913,9.33e-06,1.1414917025831528e-05
1,XRP,2016-08-26,0.029361805387041987,0.03023591637611389,1.04e-05,1.0580110028968193e-05
2,XRP,2016-09-09,0.02450861441397719,0.02601044252514839,9.4e-06,9.70945166045567e-06
3,XRP,2016-10-29,0.035185634554719736,0.03945174813270569,1.16e-05,1.2479032193368766e-05
4,XRP,2016-11-24,0.02363504003882553,0.027350137010216713,9.22e-06,9.985496035369579e-06
5,XRP,2016-12-14,0.020626061635525356,0.02181798219680786,8.599999999999999e-06,8.845595402817708e-06
6,XRP,2017-01-27,0.012132977432661979,0.014692530035972595,6.8500000000000005e-06,7.377395832008915e-06
7,XRP,2017-02-14,0.008104828925018202,0.009771968238055706,6.02e-06,6.36351433058735e-06
8,XRP,2017-03-22,0.032273719970880854,0.012218951247632504,1.1e-05,6.867715001135366e-06
9,XRP,2017-04-20,0.10943945644261102,0.09653640538454056,2.69e-05,2.4241326173068956e-05
10,XRP,2017-05-07,0.5408881339480709,0.3770679235458374,0.0001158,8.204484038287774e-05
11,XRP,2017-06-11,0.42877942247027423,0.397699773311615,9.269999999999999e-05,8.629603689769283e-05
