,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XRP,2016-07-29,0.006251384489055755,0.006456055678427219,0.006115161899999998,0.006188841070979834
1,XRP,2016-08-26,0.006002171181071389,0.006242325529456139,0.006025448,0.0061119007878005505
2,XRP,2016-09-09,0.00553620061090857,0.005522555205971003,0.005857703999999998,0.0058527919463813305
3,XRP,2016-10-29,0.012302296407328684,0.011974042281508446,0.008293420000000001,0.008175252936780453
4,XRP,2016-11-24,0.008096989236319832,0.009562459774315357,0.006779558199999998,0.007307110354304314
5,XRP,2016-12-14,0.007814596248101326,0.007870721630752087,0.0066779,0.006698104087263346
6,XRP,2017-01-27,0.006732529437059638,0.007311979308724403,0.0062883685,0.006496964022517204
7,XRP,2017-02-14,0.0061265051873893705,0.006759590469300747,0.006070206799999999,0.0062981098890304565
8,XRP,2017-03-22,0.021187304924269783,0.008533190004527569,0.01149192,0.0069365850649774075
9,XRP,2017-04-20,0.08178009346967846,0.07411327958106995,0.033304621,0.03054465539753437
10,XRP,2017-05-07,0.48929513839890393,0.3803781270980835,0.18000531,0.1407964527606964
11,XRP,2017-06-11,0.754952323463756,0.7704309225082397,0.275638815,0.28121092915534973
