,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XLM,2016-07-29,0.05385139740967961,0.054910413920879364,2.94e-06,2.971071580759599e-06
1,XLM,2016-08-26,0.06748466257668714,0.0811767727136612,3.34e-06,3.741726459338679e-06
2,XLM,2016-09-09,0.06339468302658488,0.052285484969615936,3.22e-06,2.894056024160818e-06
3,XLM,2016-10-29,0.05351056578050443,0.06652165204286575,2.93e-06,3.311745331302518e-06
4,XLM,2016-11-24,0.03135650988411726,0.03905988484621048,2.28e-06,2.506016926417942e-06
5,XLM,2016-12-14,0.07805044308111794,0.046144016087055206,3.65e-06,2.7138653422298376e-06
6,XLM,2017-01-27,0.03340149965916838,0.03476905822753906,2.34e-06,2.3801242150511825e-06
7,XLM,2017-02-14,0.027948193592365368,0.016914749518036842,2.18e-06,1.8562786863185465e-06
8,XLM,2017-03-22,0.027607361963190184,0.01668844372034073,2.17e-06,1.8496389202482533e-06
9,XLM,2017-04-20,0.04839809134287663,0.05272109806537628,2.78e-06,2.9068369258311577e-06
10,XLM,2017-05-07,0.7443762781186095,1.2935231924057007,2.32e-05,3.9311969885602593e-05
11,XLM,2017-06-11,0.4614860259032038,0.42185118794441223,1.49e-05,1.3737113476963714e-05
