,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DOGE,2016-07-29,0.05319367756856257,0.052600204944610596,0.0002425091,0.00024044614110607654
1,DOGE,2016-08-26,0.050097920634977255,0.05618917569518089,0.00023174800000000002,0.0002529216872062534
2,DOGE,2016-09-09,0.04796609422497822,0.05457938089966774,0.00022433759999999998,0.0002473259228281677
3,DOGE,2016-10-29,0.04718846549118945,0.04504811391234398,0.00022163450000000002,0.0002141944714821875
4,DOGE,2016-11-24,0.04688884641448454,0.051516756415367126,0.000220593,0.00023667998902965337
5,DOGE,2016-12-14,0.045976036687759,0.04771130532026291,0.00021742,0.0002234519342891872
6,DOGE,2017-01-27,0.04417006580170009,0.048382289707660675,0.00021114229999999999,0.00022578432981390506
7,DOGE,2017-02-14,0.04144449593283285,0.05573711171746254,0.000201668,0.000251350284088403
8,DOGE,2017-03-22,0.05255402032703271,0.06186460703611374,0.0002402856,0.000272649951511994
9,DOGE,2017-04-20,0.1152130140603192,0.10843412578105927,0.0004580933,0.0004345293273217976
10,DOGE,2017-05-07,0.3680074258351447,0.20185989141464233,0.0013368270000000003,0.0007592847687192261
11,DOGE,2017-06-11,0.9842502204494463,0.9643282294273376,0.0034789365,0.0034096860326826572
