,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DOGE,2016-07-29,0.15217391304347824,0.1461893916130066,3.7e-07,3.6174137107991555e-07
1,DOGE,2016-08-26,0.17391304347826084,0.19838014245033264,4e-07,4.337645975738269e-07
2,DOGE,2016-09-09,0.144927536231884,0.1647719144821167,3.6e-07,3.873852563174296e-07
3,DOGE,2016-10-29,0.10869565217391303,0.0963495671749115,3.1e-07,2.9296239745235653e-07
4,DOGE,2016-11-24,0.10144927536231882,0.0828780084848404,3e-07,2.7437164362709154e-07
5,DOGE,2016-12-14,0.08695652173913043,0.08829909563064575,2.8e-07,2.818527491399436e-07
6,DOGE,2017-01-27,0.050724637681159396,0.034543510526418686,2.3e-07,2.076700553743649e-07
7,DOGE,2017-02-14,0.0289855072463768,0.02673734910786152,2e-07,1.9689754537921544e-07
8,DOGE,2017-03-22,0.050724637681159396,0.030380571261048317,2.3e-07,2.0192517524719733e-07
9,DOGE,2017-04-20,0.15217391304347824,0.14648625254631042,3.7e-07,3.621510415996454e-07
10,DOGE,2017-05-07,0.5072463768115941,0.5796313285827637,8.6e-07,9.598911674402189e-07
11,DOGE,2017-06-11,0.7318840579710144,0.7135462760925293,1.17e-06,1.1446937833170523e-06
