,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XRP,2016-07-29,0.02416889104586266,0.022229675203561783,9.33e-06,8.93042488314677e-06
1,XRP,2016-08-26,0.029361805387041987,0.03246143087744713,1.04e-05,1.1038678167096805e-05
2,XRP,2016-09-09,0.02450861441397719,0.03234492242336273,9.4e-06,1.1014671144948807e-05
3,XRP,2016-10-29,0.035185634554719736,0.02570577897131443,1.16e-05,9.646675607655197e-06
4,XRP,2016-11-24,0.02363504003882553,0.027199195697903633,9.22e-06,9.954394954547752e-06
5,XRP,2016-12-14,0.020626061635525356,0.02481156773865223,8.599999999999999e-06,9.462423804507125e-06
6,XRP,2017-01-27,0.012132977432661979,0.013929856941103935,6.8500000000000005e-06,7.220247425721027e-06
7,XRP,2017-02-14,0.008104828925018202,0.007220120634883642,6.02e-06,5.837705884914612e-06
8,XRP,2017-03-22,0.032273719970880854,-0.016061246395111084,1.1e-05,1.0405801731394604e-06
9,XRP,2017-04-20,0.10943945644261102,0.08990941196680069,2.69e-05,2.2875834474689327e-05
10,XRP,2017-05-07,0.5408881339480709,0.5439503788948059,0.0001158,0.00011643097241176292
11,XRP,2017-06-11,0.42877942247027423,0.38007310032844543,9.269999999999999e-05,8.266406075563282e-05
