,symbol,date,rmse_norm,rmse_denorm
0,XEM_with_indicators,2016-07-29,0.001992496461387827,2.4115215939236865e-07
1,XEM_with_indicators,2016-08-26,0.00826036076003793,9.997513896087193e-07
2,XEM_with_indicators,2016-09-09,0.006044850637993898,7.316084509156636e-07
3,XEM_with_indicators,2016-10-29,0.00349755132359867,4.2330890104756665e-07
4,XEM_with_indicators,2016-11-24,0.002270306452787439,2.747748995234723e-07
5,XEM_with_indicators,2016-12-14,0.002314461472555894,2.801193019503266e-07
6,XEM_with_indicators,2017-01-27,0.0027112104928213795,3.281379900407044e-07
7,XEM_with_indicators,2017-02-14,0.006600148508918199,7.988159217638902e-07
8,XEM_with_indicators,2017-03-22,0.005239974828329982,6.341940414160453e-07
9,XEM_with_indicators,2017-04-20,0.016309396460520598,1.973925883811897e-06
10,XEM_with_indicators,2017-05-07,0.17461022040986385,2.1133073874283578e-05
11,XEM_with_indicators,2017-06-11,0.023345450266406553,2.8255061992444144e-06
