,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,BTC,2016-07-29,0.17440440372721674,0.17113497853279114,654.74,645.5577392578125
1,BTC,2016-08-26,0.14435665632911168,0.14919225871562958,570.35,583.930908203125
2,BTC,2016-09-09,0.16364432639138624,0.16060203313827515,624.52,615.9756469726562
3,BTC,2016-10-29,0.18954755690699404,0.1834535002708435,697.27,680.1546630859375
4,BTC,2016-11-24,0.2049007843961076,0.21069860458374023,740.39,756.6734008789062
5,BTC,2016-12-14,0.2172987292284576,0.21970057487487793,775.21,781.9556884765625
6,BTC,2017-01-27,0.2683218623265552,0.2700832188129425,918.51,923.4568481445312
7,BTC,2017-02-14,0.3002531573456577,0.3031907081604004,1008.19,1016.4402465820312
8,BTC,2017-03-22,0.30980975812969774,0.3147639334201813,1035.03,1048.9439697265625
9,BTC,2017-04-20,0.38622339800536226,0.36794427037239075,1249.64,1198.3026123046875
10,BTC,2017-05-07,0.5339270009577965,0.4928243160247803,1664.47,1549.0318603515625
11,BTC,2017-06-11,0.8872435046091729,0.9577892422676086,2656.77,2854.89990234375
