,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,LTC,2016-07-29,0.052208090145406685,0.051673129200935364,0.006222999999999999,0.0061912862583994865
1,LTC,2016-08-26,0.058061468911305286,0.05870740860700607,0.00657,0.006608292460441589
2,LTC,2016-09-09,0.0546202894639182,0.05889406427741051,0.006365999999999999,0.006619357969611883
3,LTC,2016-10-29,0.04387503795418507,0.04645734652876854,0.005729,0.005882084835320711
4,LTC,2016-11-24,0.03636854357140448,0.037694621831178665,0.0052840000000000005,0.005362612660974264
5,LTC,2016-12-14,0.026028136702540394,0.027127057313919067,0.004671,0.004736145958304405
6,LTC,2017-01-27,0.01781316419823893,0.018077131360769272,0.004184,0.0041996487416327
7,LTC,2017-02-14,0.011909179852231708,0.009987217374145985,0.003834,0.00372006231918931
8,LTC,2017-03-22,0.01249957828683243,0.008983694016933441,0.003869,0.0036605712957680225
9,LTC,2017-04-20,0.11091056307142132,0.10058428347110748,0.009703,0.009090838022530079
10,LTC,2017-05-07,0.23045781181471608,0.2247742861509323,0.01679,0.01645307056605816
11,LTC,2017-06-11,0.13110218953476604,0.12504084408283234,0.0109,0.010540671646595001
