,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DOGE,2016-07-29,0.15217391304347824,0.12154249101877213,3.7e-07,3.2772862823549076e-07
1,DOGE,2016-08-26,0.17391304347826084,0.17069604992866516,4e-07,3.955605620831193e-07
2,DOGE,2016-09-09,0.144927536231884,0.11189733445644379,3.6e-07,3.144183153835911e-07
3,DOGE,2016-10-29,0.10869565217391303,0.08556141704320908,3.1e-07,2.780747365704883e-07
4,DOGE,2016-11-24,0.10144927536231882,0.09177027642726898,3e-07,2.8664297246905335e-07
5,DOGE,2016-12-14,0.08695652173913043,0.08779972791671753,2.8e-07,2.8116363637309405e-07
6,DOGE,2017-01-27,0.050724637681159396,0.04368090629577637,2.3e-07,2.2027965940196736e-07
7,DOGE,2017-02-14,0.0289855072463768,0.03452259674668312,2e-07,2.076411789175836e-07
8,DOGE,2017-03-22,0.050724637681159396,0.05092119425535202,2.3e-07,2.3027124029795232e-07
9,DOGE,2017-04-20,0.15217391304347824,0.13792844116687775,3.7e-07,3.503412244754145e-07
10,DOGE,2017-05-07,0.5072463768115941,0.42263802886009216,8.6e-07,7.432404913743085e-07
11,DOGE,2017-06-11,0.7318840579710144,0.67212975025177,1.17e-06,1.0875389762077248e-06
