,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DOGE,2016-07-29,0.045641488396548024,0.03950640186667442,0.0002425091,0.00022135181643534452
1,DOGE,2016-08-26,0.042521038195248814,0.053120069205760956,0.000231748,0.0002682995400391519
2,DOGE,2016-09-09,0.04037220729769116,0.037203654646873474,0.00022433759999999998,0.0002134106180164963
3,DOGE,2016-10-29,0.03958837581771869,-0.012761291116476059,0.00022163450000000005,4.1102855902863666e-05
4,DOGE,2016-11-24,0.039286366833074626,0.036955688148736954,0.000220593,0.00021255548927001655
5,DOGE,2016-12-14,0.03836627609061127,0.03689267113804817,0.00021742,0.00021233817096799612
6,DOGE,2017-01-27,0.03654589989963674,0.03699345141649246,0.00021114229999999999,0.0002126857143593952
7,DOGE,2017-02-14,0.03379858955569708,0.039336834102869034,0.000201668,0.0002207670477218926
8,DOGE,2017-03-22,0.04499672893677266,0.038689471781253815,0.00024028560000000004,0.0002185345656471327
9,DOGE,2017-04-20,0.10815552137523322,0.10689746588468552,0.00045809330000000007,0.00045375482295639813
10,DOGE,2017-05-07,0.36296634471609984,0.15778057277202606,0.001336827,0.0006292288890108466
11,DOGE,2017-06-11,0.9841245925234755,0.640562891960144,0.0034789365000000004,0.0022941387724131346
