,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,LTC,2016-07-29,0.052208090145406685,0.05062832310795784,0.006222999999999999,0.006129348650574684
1,LTC,2016-08-26,0.058061468911305286,0.05858897790312767,0.00657,0.006601272150874138
2,LTC,2016-09-09,0.0546202894639182,0.05777127668261528,0.006365999999999999,0.006552796810865402
3,LTC,2016-10-29,0.04387503795418507,0.04584648460149765,0.005729,0.005845871288329363
4,LTC,2016-11-24,0.03636854357140448,0.03700457140803337,0.0052840000000000005,0.005321705248206854
5,LTC,2016-12-14,0.026028136702540394,0.026744214817881584,0.004671,0.004713450558483601
6,LTC,2017-01-27,0.01781316419823893,0.015227057039737701,0.004184,0.004030690528452396
7,LTC,2017-02-14,0.011909179852231708,0.009862538427114487,0.003834,0.003712671110406518
8,LTC,2017-03-22,0.01249957828683243,0.00903097353875637,0.003869,0.0036633743438869715
9,LTC,2017-04-20,0.11091056307142132,0.10002757608890533,0.009703,0.00905783474445343
10,LTC,2017-05-07,0.23045781181471608,0.23312470316886902,0.01679,0.016948098316788673
11,LTC,2017-06-11,0.13110218953476604,0.12505361437797546,0.0109,0.010541428811848164
