,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,LTC,2016-07-29,0.06098111438805946,0.05486588925123215,4.078740889999999,3.8026480674743652
1,LTC,2016-08-26,0.05495033708531287,0.05394285172224045,3.8064609,3.760974407196045
2,LTC,2016-09-09,0.05850695557094436,0.05634661018848419,3.96703656,3.8695003986358643
3,LTC,2016-10-29,0.06136224987055082,0.05541818588972092,4.09594855,3.8275833129882812
4,LTC,2016-11-24,0.05669828667466638,0.0562681220471859,3.88537804,3.8659567832946777
5,LTC,2016-12-14,0.050976123802267556,0.05091140419244766,3.6270315,3.6241095066070557
6,LTC,2017-01-27,0.055714327269303254,0.053862087428569794,3.8409538399999996,3.7573280334472656
7,LTC,2017-02-14,0.056268537738650204,0.05427985265851021,3.86597556,3.7761895656585693
8,LTC,2017-03-22,0.06016781415897257,0.060059528797864914,4.04202168,4.037132740020752
9,LTC,2017-04-20,0.2367225603105605,0.21860605478286743,12.01318727,11.195256233215332
10,LTC,2017-05-07,0.548716472662813,0.6539416909217834,26.0992155,30.849966049194336
11,LTC,2017-06-11,0.6885085467898664,0.6514182686805725,32.410605,30.736038208007812
