,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DOGE,2016-07-29,0.15217391304347824,0.16701479256153107,3.7e-07,3.9048040889611e-07
1,DOGE,2016-08-26,0.17391304347826084,0.16922390460968018,4e-07,3.93528978293034e-07
2,DOGE,2016-09-09,0.144927536231884,0.15560559928417206,3.6e-07,3.747357197880774e-07
3,DOGE,2016-10-29,0.10869565217391303,0.12248101085424423,3.1e-07,3.2902377711252484e-07
4,DOGE,2016-11-24,0.10144927536231882,0.09848232567310333,3e-07,2.95905607572422e-07
5,DOGE,2016-12-14,0.08695652173913043,0.09449879825115204,2.8e-07,2.9040833737781213e-07
6,DOGE,2017-01-27,0.050724637681159396,0.05306520313024521,2.3e-07,2.332299686713668e-07
7,DOGE,2017-02-14,0.0289855072463768,0.03642774000763893,2e-07,2.1027027230502426e-07
8,DOGE,2017-03-22,0.050724637681159396,0.040253136307001114,2.3e-07,2.155493206146275e-07
9,DOGE,2017-04-20,0.15217391304347824,0.1563182771205902,3.7e-07,3.757192246212071e-07
10,DOGE,2017-05-07,0.5072463768115941,0.6624448895454407,8.6e-07,1.0741739515651716e-06
11,DOGE,2017-06-11,0.7318840579710144,0.7678967118263245,1.17e-06,1.2196974239486735e-06
