,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,LTC,2016-07-29,0.052208090145406685,0.05224663019180298,0.006222999999999999,0.006225284654647112
1,LTC,2016-08-26,0.058061468911305286,0.06368725001811981,0.00657,0.006903507746756077
2,LTC,2016-09-09,0.0546202894639182,0.05592095106840134,0.006365999999999999,0.006443105638027191
3,LTC,2016-10-29,0.04387503795418507,0.049633730202913284,0.005729,0.0060703870840370655
4,LTC,2016-11-24,0.03636854357140448,0.0368700809776783,0.0052840000000000005,0.005313732195645571
5,LTC,2016-12-14,0.026028136702540394,0.03008202649652958,0.004671,0.004911322612315416
6,LTC,2017-01-27,0.01781316419823893,0.01673327013850212,0.004184,0.00411998201161623
7,LTC,2017-02-14,0.011909179852231708,0.009543459862470627,0.003834,0.0036937552504241467
8,LTC,2017-03-22,0.01249957828683243,0.00947123859077692,0.003869,0.0036894739605486393
9,LTC,2017-04-20,0.11091056307142132,0.10441777110099792,0.009703,0.009318094700574875
10,LTC,2017-05-07,0.23045781181471608,0.20440132915973663,0.01679,0.015245320275425911
11,LTC,2017-06-11,0.13110218953476604,0.1327742040157318,0.0109,0.010999120771884918
